ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
625;-34.603525190014;-58.388138532471295;BANCO GALICIA;BANELCO;450 PARANA;1;SAN NICOLAS;1;0;1000
626;-34.6012249049614;-58.38784855139011;BANCO SANTANDER RIO;BANELCO;645 PARANA;2;SAN NICOLAS;1;0;2000
627;-34.600729913359295;-58.3883104071959;BANCO COMAFI;BANELCO;696 PARANA;1;SAN NICOLAS;1;0;1000
628;-34.6045041069065;-58.388119472437296;BANCO ITAU;BANELCO;370 PARANA;2;SAN NICOLAS;1;0;2000
629;-34.616884800654205;-58.3685481673279;CITIBANK;BANELCO;800 PASEO COLON AV.;2;SAN TELMO;1;0;2000
630;-34.603760674860396;-58.458366781604795;BANCO GALICIA;BANELCO;1842 PAYSANDU;1;PATERNAL;1;0;1000
631;-34.6345781349953;-58.387938039538895;BANCO SANTANDER RIO;BANELCO;74 PERDRIEL;2;BARRACAS;1;0;2000
632;-34.611463192733495;-58.363536629492906;ICBC;BANELCO;1186 DEALESSI, PIERINA;2;PUERTO MADERO;1;0;2000
633;-34.6015608449622;-58.36466622637649;BANCO SANTANDER RIO;BANELCO;360 DEALESSI, PIERINA;3;PUERTO MADERO;1;0;3000
634;-34.6401236013702;-58.5269414699532;BANCO PATAGONIA;BANELCO;7145 FALCON, RAMON L.,CNEL.;1;LINIERS;1;0;1000
636;-34.5949282928251;-58.3734521358329;BANCO SANTANDER RIO;BANELCO;1104 RECONQUISTA;2;RETIRO;1;0;2000
637;-34.6058025268717;-58.372088044822505;BBVA-BANCO FRANCES;BANELCO;175 RECONQUISTA;4;SAN NICOLAS;1;0;4000
638;-34.6040044977548;-58.3726279030986;BANCO SUPERVIELLE;BANELCO;330 RECONQUISTA;3;SAN NICOLAS;1;0;3000
639;-34.6074415471314;-58.3724254345215;BBVA-BANCO FRANCES;BANELCO;40 RECONQUISTA;3;SAN NICOLAS;1;0;3000
640;-34.5982521251077;-58.37260916280089;BANCO COMAFI;BANELCO;823 RECONQUISTA;1;RETIRO;1;0;1000
641;-34.5966096966296;-58.3732767004889;CITIBANK;BANELCO;966 RECONQUISTA;1;RETIRO;1;0;1000
642;-34.609942596020005;-58.3999102930443;BANCO SUPERVIELLE;BANELCO;2362 RIVADAVIA AV.;2;BALVANERA;1;0;2000
643;-34.5961025439815;-58.3917080790008;BANCO SANTANDER RIO;BANELCO;1081 RODRIGUEZ PEÑA;2;RECOLETA;1;0;2000
644;-34.6360685361183;-58.4058986970408;BBVA-BANCO FRANCES;BANELCO;3002 RONDEAU;1;PARQUE PATRICIOS;1;0;1000
645;-34.604320259057495;-58.38009174192229;HSBC ARGENTINA;BANELCO;943 SAENZ PEÑA, ROQUE, PRES. AV.;2;SAN NICOLAS;1;0;2000
646;-34.620689777997896;-58.4398805069252;BANCO SANTANDER RIO;BANELCO;804 ROSARIO;3;CABALLITO;1;0;3000
647;-34.5954067424699;-58.373456204332506;ICBC;BANELCO;1070 RECONQUISTA;2;RETIRO;1;0;2000
651;-34.6138403899088;-58.384394552636394;BANCO GALICIA;BANELCO;446 SANTIAGO DEL ESTERO;2;MONSERRAT;1;0;2000
653;-34.6041163622168;-58.371655498243506;BANCO ITAU;BANELCO;345 SARMIENTO;1;SAN NICOLAS;1;0;1000
654;-34.6041270673091;-58.3717874805817;BANCO MACRO;BANELCO;355 SARMIENTO;2;SAN NICOLAS;1;0;2000
659;-34.5955618706396;-58.431670882591895;BANCO GALICIA;BANELCO;945 SCALABRINI ORTIZ, RAUL AV.;2;VILLA CRESPO;1;0;2000
660;-34.6392684581944;-58.375108140233294;BANCO MACRO;BANELCO;1754 SUAREZ AV.;1;BARRACAS;1;0;1000
661;-34.5627216892446;-58.4526511496453;BANCO GALICIA;BANELCO;2162 SUCRE, ANTONIO JOSE DE, MCAL.;3;BELGRANO;1;0;3000
662;-34.594887991749204;-58.3801723178047;BANCO SANTANDER RIO;BANELCO;1134 SUIPACHA;1;RETIRO;1;0;1000
663;-34.5931436988527;-58.3802926018541;BANCO SUPERVIELLE;BANELCO;1280 SUIPACHA;2;RETIRO;1;0;2000
664;-34.570449706218604;-58.4641489870659;BANCO GALICIA;BANELCO;1801 SUPERI;2;BELGRANO;1;0;2000
665;-34.583189264611;-58.3998637411336;BANCO SUPERVIELLE;BANELCO;2640 TAGLE;1;PALERMO;1;0;1000
666;-34.579145845991505;-58.4793071621013;BANCO COMAFI;BANELCO;4116 TRIUNVIRATO AV.;1;VILLA URQUIZA;1;0;1000
667;-34.6053393682374;-58.3724629655153;BANCO GALICIA;BANELCO;407 PERON, JUAN DOMINGO, TTE. GENERAL;7;SAN NICOLAS;1;0;7000
668;-34.6057205176026;-58.372719578636996;BANCO GALICIA;BANELCO;430 PERON, JUAN DOMINGO, TTE. GENERAL;2;SAN NICOLAS;1;0;2000
669;-34.605791547439;-58.3736502985253;BANCO PATAGONIA;BANELCO;500 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;1;0;1000
670;-34.6058835108298;-58.3747696422318;BBVA-BANCO FRANCES;BANELCO;588 PERON, JUAN DOMINGO, TTE. GENERAL;3;SAN NICOLAS;1;0;3000
671;-34.605791547439;-58.3736502985253;BANCO PATAGONIA;BANELCO;500 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;1;0;1000
672;-34.605791547439;-58.3736502985253;BANCO PATAGONIA;BANELCO;500 PERON, JUAN DOMINGO, TTE. GENERAL;3;SAN NICOLAS;1;0;3000
673;-34.6004314537107;-58.3695081779234;BBVA-BANCO FRANCES;BANELCO;101 TUCUMAN;1;SAN NICOLAS;1;0;1000
674;-34.6009325084291;-58.37136194657929;HSBC ARGENTINA;BANELCO;308 TUCUMAN;1;SAN NICOLAS;1;0;1000
675;-34.6012913392897;-58.3764210649776;HSBC ARGENTINA;BANELCO;680 TUCUMAN;3;SAN NICOLAS;1;0;3000
676;-34.601079006805705;-58.37909972621821;BANCO PATAGONIA;BANELCO;865 TUCUMAN;2;SAN NICOLAS;1;0;2000
677;-34.5966217425722;-58.38686459004621;BBVA-BANCO FRANCES;BANELCO;1031 URUGUAY;1;RETIRO;1;0;1000
678;-34.5961130586571;-58.386899861922394;HSBC ARGENTINA;BANELCO;1071 URUGUAY;4;RETIRO;1;0;4000
679;-34.595985886573104;-58.386908680821705;ICBC;BANELCO;1081 URUGUAY;2;RETIRO;1;0;2000
680;-34.595033816146895;-58.387018515163604;BANCO SUPERVIELLE;BANELCO;1163 URUGUAY;1;RETIRO;1;0;1000
681;-34.6397732501446;-58.411569920934;BANCO PATAGONIA;BANELCO;3400 USPALLATA;1;PARQUE PATRICIOS;1;0;1000
683;-34.6139385506429;-58.373754035001795;BBVA-BANCO FRANCES;BANELCO;538 REPUBLICA BOLIVARIANA DE VENEZUELA;1;MONSERRAT;1;0;1000
684;-34.6004407592511;-58.387493121286894;ICBC;BANELCO;1453 VIAMONTE;5;SAN NICOLAS;1;0;5000
685;-34.6008599161652;-58.3887894947486;CITIBANK;BANELCO;1548 VIAMONTE;1;SAN NICOLAS;1;0;1000
686;-34.6008756987635;-58.3891622741259;HSBC ARGENTINA;BANELCO;1574 VIAMONTE;4;SAN NICOLAS;1;0;4000
687;-34.6006193905203;-58.38972202105371;BANCO ITAU;BANELCO;1601 VIAMONTE;3;SAN NICOLAS;1;0;3000
688;-34.6006960133698;-58.392569038217204;BBVA-BANCO FRANCES;BANELCO;1799 VIAMONTE;4;SAN NICOLAS;1;0;4000
689;-34.5996564532715;-58.374802693911;HSBC ARGENTINA;BANELCO;555 VIAMONTE;1;SAN NICOLAS;1;0;1000
690;-34.6003717088913;-58.3808534927934;BANCO SANTANDER RIO;BANELCO;982 VIAMONTE;1;SAN NICOLAS;1;0;1000
692;-34.612638585682;-58.38916628199139;BANCO DEL SOL;BANELCO;313 CEVALLOS, VIRREY;1;MONSERRAT;1;0;1000
693;-34.5787788725649;-58.4791651263996;BANCO PIANO S.A.;LINK;4127 TRIUNVIRATO AV.;1;VILLA URQUIZA;0;0;1000
694;-34.577523630582;-58.494665608852394;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;5749 ROOSEVELT FRANKLIN D. AV.;1;VILLA URQUIZA;0;0;1000
695;-34.5745973795213;-58.4856335938397;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4635 TRIUNVIRATO AV.;1;VILLA URQUIZA;0;0;1000
696;-34.5753821390392;-58.4843303566201;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4501 TRIUNVIRATO AV.;1;VILLA URQUIZA;0;0;1000
697;-34.5735977296664;-58.4875648099609;BANCO DE LA NACION ARGENTINA;LINK;4802 TRIUNVIRATO AV.;1;VILLA URQUIZA;0;0;1000
698;-34.573578907216;-58.49068871543899;CABAL COOP. LTDA.;LINK;2696 BUCARELLI;1;VILLA URQUIZA;0;0;1000
699;-34.57512912675;-58.485490407768005;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4600 TRIUNVIRATO AV.;1;VILLA URQUIZA;0;0;1000
700;-34.6599581848892;-58.4419778642964;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2862 LAFUENTE;1;VILLA SOLDATI;0;0;1000
701;-34.661991281273195;-58.4455069496289;CABAL COOP. LTDA.;LINK;3314 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;1;VILLA SOLDATI;0;0;1000
702;-34.666037259693;-58.4401551620916;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;RABANAL, FRANCISCO, INTENDENTE AV. & PERGAMINO;1;VILLA SOLDATI;0;0;1000
703;-34.6123707169489;-58.4809200354835;BANCO DE LA NACION ARGENTINA;LINK;1914 NAZCA AV.;1;VILLA SANTA RITA;0;0;1000
704;-34.6093800933889;-58.4832888105476;CABAL COOP. LTDA.;LINK;2208 NAZCA AV.;1;VILLA SANTA RITA;0;0;1000
705;-34.5931790684294;-58.505994235976495;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4307 LLAVALLOL;1;VILLA DEVOTO;0;0;1000
706;-34.5853803714047;-58.5010857435123;CABAL COOP. LTDA.;LINK;2793 MOSCONI GENERAL AV.;1;VILLA PUEYRREDON;0;0;1000
707;-34.5756970427368;-58.499901386865794;BANCO DE LA NACION ARGENTINA;LINK;5451 DE LOS CONSTITUYENTES AV.;1;VILLA URQUIZA;0;0;1000
708;-34.5858364477769;-58.4719047568267;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3062 COMBATIENTES DE MALVINAS AV.;1;PARQUE CHAS;0;0;1000
709;-34.578793448133;-58.4693070449134;BANCO DE LA NACION ARGENTINA;LINK;1994 ALVAREZ THOMAS AV.;1;VILLA ORTUZAR;0;0;1000
710;-34.5837210269698;-58.46609273574921;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;801 TRONADOR;1;VILLA ORTUZAR;0;0;1000
711;-34.581269603332;-58.474310206328795;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;TRIUNVIRATO AV. & DE LOS INCAS AV.;1;PARQUE CHAS;0;0;1000
712;-34.6385845334536;-58.5080576347296;BANCO DE LA NACION ARGENTINA;LINK;10249 RIVADAVIA AV.;1;VILLA LURO;0;0;1000
713;-34.6783500502309;-58.4742096795361;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4349 MURGUIONDO;1;VILLA LUGANO;0;0;1000
714;-34.6848394833523;-58.4551828226825;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5252 ROCA, CNEL. AV.;1;VILLA RIACHUELO;0;0;1000
715;-34.6764697984013;-58.475989828961495;BANCO DE LA NACION ARGENTINA;LINK;4130 MURGUIONDO;1;VILLA LUGANO;0;0;1000
716;-34.6962936853897;-58.46859961721311;BANCO DE LA NACION ARGENTINA;LINK;6787 ROCA, CNEL. AV.;1;VILLA RIACHUELO;0;0;1000
717;-34.657113099056694;-58.477641716312505;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4834 PERON, EVA AV.;1;PARQUE AVELLANEDA;0;0;1000
718;-34.6856511466705;-58.46268101702729;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5290 SOLDADO DE LA FRONTERA AV.;1;VILLA LUGANO;0;0;1000
719;-34.6023446782244;-58.464956896935206;CABAL COOP. LTDA.;LINK;2137 ALVAREZ, DONATO, TTE. GRAL. AV.;1;PATERNAL;0;0;1000
720;-34.5918782984696;-58.50992434112471;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;6827 SAN MARTIN AV.;1;VILLA DEVOTO;0;0;1000
721;-34.5902678013061;-58.516375908429005;BANCO PIANO S.A.;LINK;7274 SAN MARTIN AV.;1;VILLA DEVOTO;0;0;1000
722;-34.6143362551597;-58.525875268956604;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5327 BEIRO, FRANCISCO AV.;1;VILLA REAL;0;0;1000
723;-34.5999784165229;-58.5110552848396;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3952 NUEVA YORK;1;VILLA DEVOTO;0;0;1000
724;-34.6004757503253;-58.5027245979811;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3560 BEIRO, FRANCISCO AV.;1;VILLA DEL PARQUE;0;0;1000
725;-34.6093023983328;-58.507726231141206;CABAL COOP. LTDA.;LINK;2963 SANABRIA;1;VILLA DEVOTO;0;0;1000
726;-34.5917062399497;-58.5114194284303;BANCO DE LA NACION ARGENTINA;LINK;3581 MOSCONI GENERAL AV.;1;VILLA DEVOTO;0;0;1000
727;-34.610453770366995;-58.5164179765656;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4750 VARELA, JOSE PEDRO;1;VILLA DEVOTO;0;0;1000
728;-34.6003478716718;-58.5116540940139;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4020 NUEVA YORK;1;VILLA DEVOTO;0;0;1000
729;-34.6136562227389;-58.5242092213074;BANCO DE LA NACION ARGENTINA;LINK;5252 BEIRO, FRANCISCO AV.;1;VILLA DEVOTO;0;0;1000
730;-34.6023485503923;-58.4943002097972;BANCO DE LA NACION ARGENTINA;LINK;2971 CUENCA;1;VILLA DEL PARQUE;0;0;1000
731;-34.6041285546912;-58.492915229412404;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2755 CUENCA;1;VILLA DEL PARQUE;0;0;1000
732;-34.6037673744669;-58.4929406795076;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3174 NOGOYA;1;VILLA DEL PARQUE;0;0;1000
733;-34.6058166649797;-58.4918954384592;BANCO DE LA NACION ARGENTINA;LINK;3202 SASTRE, MARCOS;1;VILLA DEL PARQUE;0;0;1000
734;-34.6034536640994;-58.4924019007061;BANCO COLUMBIA S.A.;LINK;3132 NOGOYA;1;VILLA DEL PARQUE;0;0;1000
735;-34.6005957288782;-58.4371912487176;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5066 CORRIENTES AV.;1;VILLA CRESPO;0;0;1000
736;-34.5981184686876;-58.4404373147708;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;5399 CORRIENTES AV.;1;VILLA CRESPO;0;0;1000
737;-34.597913937931104;-58.4406532735182;BANCO DE LA NACION ARGENTINA;LINK;5401 CORRIENTES AV.;1;VILLA CRESPO;0;0;1000
738;-34.5981935198169;-58.4549660641464;BANCO DE LA NACION ARGENTINA;LINK;1354 WARNES AV.;1;VILLA CRESPO;0;0;1000
739;-34.595533678749;-58.428377973355296;BANCO DE LA NACION ARGENTINA;LINK;4402 CORDOBA AV.;1;VILLA CRESPO;0;0;1000
740;-34.6002391263133;-58.4516331462732;CABAL COOP. LTDA.;LINK;1891 PUEYRREDON, HONORIO, DR. AV.;1;VILLA CRESPO;0;0;1000
741;-34.5995244966081;-58.439463228193596;METROPOLIS CIA FINANCIERA;LINK;5254 CORRIENTES AV.;1;VILLA CRESPO;0;0;1000
742;-34.5991095706036;-58.439326324088796;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5273 CORRIENTES AV.;1;VILLA CRESPO;0;0;1000
743;-34.600413511473796;-58.4385382966815;CABAL COOP. LTDA.;LINK;440 DRAGO, LUIS MARIA;1;VILLA CRESPO;0;0;1000
744;-34.5994218942807;-58.4377016083584;BANCO PIANO S.A.;LINK;381 SCALABRINI ORTIZ, RAUL AV.;1;VILLA CRESPO;0;0;1000
745;-34.6003927916625;-58.440487208286896;CABAL COOP. LTDA.;LINK;544 CAMARGO;1;VILLA CRESPO;0;0;1000
747;-34.6347957827202;-58.486609665275296;BANCO DE LA NACION ARGENTINA;LINK;8699 RIVADAVIA AV.;1;VELEZ SARSFIELD;0;0;1000
748;-34.6336821957565;-58.520954188707705;BANCO DE LA NACION ARGENTINA;LINK;6383 ALVAREZ JONTE AV.;1;LINIERS;0;0;1000
749;-34.6342528198491;-58.4828877166111;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;8456 RIVADAVIA AV.;1;VELEZ SARSFIELD;0;0;1000
750;-34.6058693948753;-58.3745856787551;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;566 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
751;-34.6007002778833;-58.377972877840605;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;645 ESMERALDA;1;SAN NICOLAS;0;0;1000
752;-34.6032862764677;-58.3850355929137;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;459 TALCAHUANO;1;SAN NICOLAS;0;0;1000
753;-34.6090892347644;-58.3819404685526;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;DE MAYO AV. & LIMA;1;MONSERRAT;0;0;1000
754;-34.6017624343004;-58.3825450528879;BANCO DE LA NACION ARGENTINA;LINK;572 CERRITO;1;SAN NICOLAS;0;0;1000
755;-34.6075627040164;-58.37665348567229;BANCO DE LA PROVINCIA DEL NEUQUEN;LINK;50 MAIPU;1;SAN NICOLAS;0;0;1000
756;-34.604102436448194;-58.3721853372114;BANCO DE LA PAMPA;LINK;319 RECONQUISTA;1;SAN NICOLAS;0;0;1000
759;-34.6064607998546;-58.37054817314979;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;201 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
760;-34.607315961401895;-58.376669163007705;CABAL COOP. LTDA.;LINK;72 MAIPU;1;SAN NICOLAS;0;0;1000
761;-34.604365673665;-58.388955083964504;CABAL COOP. LTDA.;LINK;1574 CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
762;-34.60229307407;-58.372726058207505;CABAL COOP. LTDA.;LINK;480 RECONQUISTA;1;SAN NICOLAS;0;0;1000
763;-34.6003285392309;-58.380102137287906;CABAL COOP. LTDA.;LINK;930 VIAMONTE;1;SAN NICOLAS;0;0;1000
764;-34.6065454796262;-58.3730631567696;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;457 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
765;-34.608284042721;-58.3804868325873;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;999 RIVADAVIA AV.;1;SAN NICOLAS;0;0;1000
766;-34.6056363308222;-58.371593186098394;BANCO COLUMBIA S.A.;LINK;350 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
767;-34.6047758839631;-58.372582781500796;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;266 RECONQUISTA;1;SAN NICOLAS;0;0;1000
768;-34.6070597814615;-58.3763587417749;BANCO DE SAN JUAN S.A.;LINK;99 MAIPU;1;SAN NICOLAS;0;0;1000
769;-34.602590712848894;-58.372709610629904;CABAL COOP. LTDA.;LINK;452 RECONQUISTA;1;SAN NICOLAS;0;0;1000
770;-34.604197222109605;-58.3868104718455;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1418 CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
772;-34.606679511989;-58.3738720760365;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;108 SAN MARTIN;1;SAN NICOLAS;0;0;1000
773;-34.6067705861572;-58.3712075144825;BANCO DE LA NACION ARGENTINA;LINK;326 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
774;-34.6054663130325;-58.37409680952029;BANCO HIPOTECARIO S.A.;LINK;525 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
775;-34.6000947530777;-58.388337047674895;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;744 PARANA;1;SAN NICOLAS;0;0;1000
776;-34.604533579215;-58.37538120972711;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;302 FLORIDA;1;SAN NICOLAS;0;0;1000
777;-34.6054908490313;-58.380648854723;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;251 PELLEGRINI, CARLOS;1;SAN NICOLAS;0;0;1000
778;-34.605623538303696;-58.3714328274382;NUEVO BANCO DE SANTA FE S.A.;LINK;338 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
779;-34.6073688850568;-58.38054847692679;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;91 PELLEGRINI, CARLOS;1;SAN NICOLAS;0;0;1000
780;-34.6045290374527;-58.374000719296205;NUEVO BCO. INDUSTRIAL DE AZUL S.A.;LINK;298 SAN MARTIN;1;SAN NICOLAS;0;0;1000
781;-34.6038266653833;-58.3891941316772;CABAL COOP. LTDA.;LINK;431 MONTEVIDEO;1;SAN NICOLAS;0;0;1000
782;-34.6063295605439;-58.3734556535935;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;137 SAN MARTIN;1;SAN NICOLAS;0;0;1000
783;-34.60291823692;-58.371729070292794;BANCO DE LA NACION ARGENTINA;LINK;345 CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
784;-34.6005535481982;-58.3784123748344;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;660 ESMERALDA;1;SAN NICOLAS;0;0;1000
785;-34.6064219954484;-58.3713814624533;BANCO DE LA PROVINCIA DE CORDOBA S.A.;LINK;335 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
786;-34.601916985067895;-58.3808508929027;BANCO DE LA NACION ARGENTINA;LINK;551 PELLEGRINI, CARLOS;1;SAN NICOLAS;0;0;1000
787;-34.6044932436362;-58.370776537821705;BANCO DE SANTA CRUZ S.A.;LINK;279 25 DE MAYO;1;SAN NICOLAS;0;0;1000
788;-34.6066776865068;-58.3919416803288;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;201 CALLAO AV.;1;SAN NICOLAS;0;0;1000
789;-34.605411542400304;-58.3734254768017;CABAL COOP. LTDA.;LINK;479 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
790;-34.6102130268371;-58.3754711391905;CABAL COOP. LTDA.;LINK;637 ALSINA, ADOLFO;1;MONSERRAT;0;0;1000
791;-34.6078665528056;-58.3918541579649;BANCO DE LA NACION ARGENTINA;LINK;101 CALLAO AV.;1;SAN NICOLAS;0;0;1000
792;-34.6060692169763;-58.3720695524158;BANCO HIPOTECARIO S.A.;LINK;151 RECONQUISTA;1;SAN NICOLAS;0;0;1000
793;-34.598755323655894;-58.37953767163611;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;815 SUIPACHA;1;RETIRO;0;0;1000
794;-34.6038623804406;-58.387154060342596;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1441 CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
795;-34.6056874307804;-58.3771785764853;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;739 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
797;-34.5986018236092;-58.376474628889;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;675 CORDOBA AV.;1;RETIRO;0;0;1000
798;-34.6058779806564;-58.375209519145606;BANCO MERIDIAN S.A.;LINK;200 FLORIDA;1;SAN NICOLAS;0;0;1000
799;-34.606430304822695;-58.3714877954359;BANCO DE LA NACION ARGENTINA;LINK;343 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
800;-34.6089189231507;-58.38929391784679;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1601 RIVADAVIA AV.;1;SAN NICOLAS;0;0;1000
801;-34.6004251398605;-58.3794848022406;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;900 VIAMONTE;1;SAN NICOLAS;0;0;1000
802;-34.604358782523605;-58.3712227886168;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;294 25 DE MAYO;1;SAN NICOLAS;0;0;1000
803;-34.599165624598;-58.380095406563605;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;924 CORDOBA AV.;1;SAN NICOLAS;0;0;1000
805;-34.6046261668028;-58.370767172038896;BANCO DEL CHUBUT S.A.;LINK;267 25 DE MAYO;1;SAN NICOLAS;0;0;1000
806;-34.602692307470996;-58.3851978097526;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;TALCAHUANO & LAVALLE;1;SAN NICOLAS;0;0;1000
807;-34.609935786013;-58.3715707919123;BANCO DE LA NACION ARGENTINA;LINK;365 ALSINA, ADOLFO;1;MONSERRAT;0;0;1000
808;-34.5991983164793;-58.3885856712457;CABAL COOP. LTDA.;LINK;1527 CORDOBA AV.;1;RECOLETA;0;0;1000
811;-34.6020736283254;-58.3848702882696;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;555 TALCAHUANO;1;SAN NICOLAS;0;0;1000
812;-34.6086038833487;-58.3749304433943;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;DE MAYO AV. & PERU;1;MONSERRAT;0;0;1000
813;-34.6024795721976;-58.37135558439011;BANCO DE FORMOSA S.A.;LINK;454 25 DE MAYO;1;SAN NICOLAS;0;0;1000
815;-34.605377462052004;-58.372972329117296;NUEVO BANCO DE ENTRE RIOS S.A.;LINK;445 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;0;0;1000
816;-34.6002053577205;-58.383277668839206;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1155 VIAMONTE;1;SAN NICOLAS;0;0;1000
817;-34.623357290275;-58.391678682423;CABAL COOP. LTDA.;LINK;1245 ENTRE RIOS AV.;1;SAN CRISTOBAL;0;0;1000
818;-34.6239761230252;-58.405239273259;BANCO DE LA NACION ARGENTINA;LINK;2867 SAN JUAN AV.;1;SAN CRISTOBAL;0;0;1000
819;-34.624260248084894;-58.4045854537232;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2850 SAN JUAN AV.;1;SAN CRISTOBAL;0;0;1000
820;-34.6089490043152;-58.393178544913;BANCO DE LA NACION ARGENTINA;LINK;25 RIOBAMBA;1;BALVANERA;0;0;1000
821;-34.600917888355;-58.376205182002295;CABAL COOP. LTDA.;LINK;661 TUCUMAN;1;SAN NICOLAS;0;0;1000
822;-34.6232355351802;-58.391247669422704;BANCO PIANO S.A.;LINK;1238 ENTRE RIOS AV.;1;CONSTITUCION;0;0;1000
823;-34.622913752490696;-58.3916648452767;BANCO DE LA NACION ARGENTINA;LINK;1201 ENTRE RIOS AV.;1;SAN CRISTOBAL;0;0;1000
824;-34.554912244426696;-58.495951233235594;CABAL COOP. LTDA.;LINK;4491 BALBIN, RICARDO, DR. AV.;1;SAAVEDRA;0;0;1000
825;-34.555178449184105;-58.4893537503745;CABAL COOP. LTDA.;LINK;4130 BALBIN, RICARDO, DR. AV.;1;SAAVEDRA;0;0;1000
827;-34.5788712408158;-58.5129990558078;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;5500 PAZ, GRAL. AV.;1;VILLA PUEYRREDON;0;0;1000
